stamp,person_id,A_h,A_r,A_m,pos_x,pos_y,pos_z,roll,pitch,yaw,is_target,bbox_u,bbox_v,bbox_w,bbox_h
1778009071.941353,29,0.461218,0.626738,0.289063,0.7653,-0.0375,1.4778,0.000,2.078,153.438,0,319,94,113,135
1778009072.008117,29,0.455486,0.626361,0.285299,0.7653,-0.0375,1.4778,0.000,2.152,153.804,1,319,94,113,135
1778009072.041487,29,0.461800,0.626361,0.289254,0.7653,-0.0375,1.4778,0.000,2.599,153.655,0,320,94,112,135
1778009072.074860,29,0.469391,0.626934,0.294277,0.7671,-0.0388,1.4787,0.000,2.981,153.940,1,320,95,112,136
1778009072.108229,29,0.458688,0.627323,0.287746,0.7674,-0.0388,1.4774,0.000,2.135,154.484,1,319,95,113,133
1778009072.108229,29,0.462652,0.627323,0.290232,0.7674,-0.0388,1.4774,0.000,2.626,153.387,1,319,94,113,135
1778009072.174968,29,0.466911,0.626945,0.292727,0.7671,-0.0375,1.4787,-0.000,3.127,152.605,1,320,95,112,136
1778009072.174968,29,0.469898,0.627323,0.294777,0.7671,-0.0375,1.4787,-0.000,3.127,152.605,1,320,95,112,135
1778009072.208337,29,0.464285,0.627323,0.291257,0.7674,-0.0388,1.4774,0.000,2.983,153.966,1,319,95,113,136
1778009072.241706,29,0.459359,0.626457,0.287769,0.7674,-0.0388,1.4774,0.000,2.366,155.170,1,319,95,113,135
1778009072.275084,29,0.459828,0.626750,0.288197,0.7646,-0.0375,1.4761,0.000,2.135,155.102,1,319,95,113,135
1778009072.341833,29,0.472927,0.626457,0.296268,0.7646,-0.0375,1.4761,0.000,3.041,155.052,1,319,94,113,135
1778009072.375205,29,0.466245,0.626945,0.292310,0.7671,-0.0375,1.4787,0.000,2.715,154.322,1,319,95,113,136
1778009072.408582,29,0.470610,0.627334,0.295230,0.7674,-0.0375,1.4774,0.000,3.054,153.961,1,320,95,114,136
1778009072.408582,29,0.467358,0.626738,0.292911,0.7674,-0.0375,1.4774,0.000,3.054,153.961,1,320,95,114,136
1778009072.475321,29,0.471729,0.626738,0.295651,0.7655,-0.0388,1.4765,0.000,3.010,154.610,1,320,94,114,135
1778009072.508680,29,0.467494,0.626350,0.292815,0.7653,-0.0388,1.4778,-0.000,2.848,154.158,1,320,94,112,135
1778009072.542049,29,0.469633,0.626350,0.294155,0.7653,-0.0388,1.4778,-0.000,2.948,154.361,1,320,95,112,133
1778009072.575429,29,0.458474,0.626446,0.287209,0.7646,-0.0388,1.4761,-0.000,2.173,154.515,1,320,95,112,133
1778009072.608788,29,0.451318,0.626738,0.282858,0.7655,-0.0388,1.4765,0.000,1.809,153.904,1,320,95,112,133
1778009072.642157,29,0.456844,0.626446,0.286188,0.7646,-0.0388,1.4761,0.000,2.140,154.150,1,320,95,112,133
1778009072.675536,29,0.466294,0.626446,0.292108,0.7646,-0.0388,1.4761,0.000,3.001,153.028,1,320,95,113,133
1778009072.675536,29,0.447714,0.626446,0.280469,0.7646,-0.0388,1.4761,0.000,3.001,153.028,1,320,95,113,133
1778009072.708906,29,0.467509,0.625270,0.292320,0.7646,-0.0388,1.4761,0.000,1.810,152.873,1,320,94,113,135
1778009072.775650,29,0.458406,0.626350,0.287123,0.7653,-0.0388,1.4778,0.000,2.350,153.669,1,320,94,113,135
1778009072.809019,29,0.468206,0.626058,0.293124,0.7643,-0.0388,1.4773,0.000,3.129,153.143,1,320,94,113,133
1778009072.842389,29,0.456937,0.625472,0.285801,0.7625,-0.0388,1.4765,0.000,2.534,152.624,1,321,94,112,136
1778009072.875758,29,0.460246,0.627504,0.288806,0.7690,-0.0402,1.4796,-0.000,2.798,151.727,1,321,94,113,137
1778009072.909127,29,0.461477,0.626338,0.289041,0.7653,-0.0402,1.4778,0.000,2.871,152.095,1,321,94,113,137
1778009072.942532,29,0.473786,0.626046,0.296612,0.7643,-0.0401,1.4773,0.000,3.535,152.870,0,322,94,112,136
1778009072.975911,29,0.480797,0.626910,0.301416,0.7671,-0.0415,1.4787,0.000,3.734,153.751,1,322,94,114,136
1778009073.009280,29,0.476151,0.625448,0.297807,0.7625,-0.0414,1.4765,-0.000,3.423,154.215,1,322,93,112,135
1778009073.042649,29,0.475831,0.625938,0.297841,0.7650,-0.0415,1.4791,0.000,3.518,153.510,1,322,93,113,135
1778009073.076009,29,0.466765,0.626521,0.292438,0.7669,-0.0415,1.4800,0.000,2.773,154.012,1,322,94,113,133
1778009073.076009,29,0.476074,0.625448,0.297759,0.7669,-0.0415,1.4800,0.000,2.773,154.012,0,323,94,114,136
1778009073.142748,29,0.490646,0.626021,0.307155,0.7643,-0.0428,1.4773,0.000,4.412,153.827,1,323,93,115,136
1778009073.176117,29,0.479624,0.625634,0.300069,0.7641,-0.0428,1.4786,-0.000,3.716,153.748,1,323,93,113,135
1778009073.209495,29,0.486237,0.625634,0.304206,0.7641,-0.0428,1.4786,0.000,4.098,154.040,1,324,93,114,136
1778009073.209495,29,0.493681,0.625621,0.308857,0.7641,-0.0428,1.4786,0.000,4.098,154.040,1,324,93,115,136
1778009073.276209,29,0.485918,0.625035,0.303716,0.7622,-0.0441,1.4778,-0.000,4.057,154.212,1,324,93,115,136
1778009073.276209,29,0.494752,0.625035,0.309238,0.7622,-0.0441,1.4778,-0.000,4.057,154.212,0,325,93,116,136
1778009073.342947,29,0.502066,0.625899,0.314243,0.7650,-0.0454,1.4791,0.000,5.057,154.246,1,325,93,115,136
1778009073.342947,29,0.503194,0.625022,0.314507,0.7650,-0.0454,1.4791,0.000,5.057,154.246,1,325,92,115,137
1778009073.409686,29,0.493692,0.625220,0.308666,0.7638,-0.0454,1.4799,0.000,4.517,154.342,1,325,92,115,139
1778009073.443055,29,0.502000,0.624636,0.313567,0.7619,-0.0454,1.4790,-0.000,5.056,154.633,1,325,93,115,136
1778009073.443055,29,0.503352,0.625022,0.314606,0.7619,-0.0454,1.4790,-0.000,5.056,154.633,1,326,92,116,137
1778009073.509794,29,0.493924,0.625206,0.308804,0.7638,-0.0468,1.4799,-0.000,4.419,154.799,1,325,92,115,135
1778009073.543169,29,0.480359,0.624050,0.299768,0.7601,-0.0454,1.4782,0.000,3.691,154.394,1,326,93,115,136
1778009073.576538,29,0.473569,0.624422,0.295707,0.7603,-0.0467,1.4769,-0.000,3.289,153.909,1,326,92,115,135
1778009073.609907,29,0.464557,0.624036,0.289900,0.7601,-0.0467,1.4782,-0.000,2.674,154.131,1,326,92,115,135
1778009073.643282,29,0.463343,0.624622,0.289414,0.7619,-0.0467,1.4790,0.000,2.662,153.602,1,326,92,115,135
1778009073.676656,29,0.466538,0.624622,0.291410,0.7619,-0.0467,1.4790,0.000,2.777,154.077,1,326,92,113,136
1778009073.676656,29,0.480479,0.624036,0.299837,0.7619,-0.0467,1.4790,0.000,2.777,154.077,1,326,92,115,136
1778009073.710020,29,0.480477,0.624036,0.299835,0.7601,-0.0467,1.4782,0.000,3.880,153.399,1,326,92,115,136
1778009073.743394,29,0.482681,0.624036,0.301210,0.7601,-0.0467,1.4782,0.000,3.891,153.344,1,326,92,115,136
1778009073.810162,29,0.489087,0.624036,0.305208,0.7601,-0.0467,1.4782,0.000,4.318,154.066,1,326,92,115,136
1778009073.810162,29,0.485356,0.624036,0.302880,0.7601,-0.0467,1.4782,0.000,4.318,154.066,1,326,92,115,136
1778009073.843531,29,0.486845,0.624036,0.303809,0.7601,-0.0467,1.4782,0.000,4.075,154.032,0,325,91,115,139
1778009073.910270,29,0.497009,0.623665,0.309967,0.7598,-0.0454,1.4794,0.000,4.780,154.655,1,326,92,115,136
1778009073.943639,29,0.495506,0.624036,0.309214,0.7601,-0.0467,1.4782,0.000,4.589,154.865,1,326,91,115,139
1778009073.977008,29,0.499231,0.624236,0.311638,0.7617,-0.0467,1.4803,0.000,4.913,154.436,1,326,92,115,136
1778009074.010377,29,0.482399,0.624622,0.301317,0.7619,-0.0467,1.4790,0.000,3.847,153.996,1,326,91,114,137
1778009074.043747,29,0.486752,0.623651,0.303563,0.7598,-0.0467,1.4794,0.000,4.186,154.072,1,326,92,114,136
1778009074.077116,29,0.479691,0.624036,0.299345,0.7601,-0.0467,1.4782,0.000,3.779,153.630,1,326,91,114,137
1778009074.110485,29,0.484991,0.624236,0.302749,0.7617,-0.0467,1.4803,0.000,4.078,153.838,1,326,91,114,137
1778009074.143854,29,0.486024,0.624820,0.303677,0.7635,-0.0468,1.4812,-0.000,4.034,154.208,1,326,91,114,137
1778009074.177203,29,0.484724,0.624236,0.302583,0.7617,-0.0467,1.4803,-0.000,4.006,154.102,1,326,91,114,137
1778009074.210593,29,0.483848,0.624236,0.302036,0.7617,-0.0467,1.4803,0.000,3.984,153.925,1,326,91,115,139
1778009074.243962,29,0.492962,0.624820,0.308012,0.7635,-0.0468,1.4812,0.000,4.519,154.109,1,326,91,115,137
1778009074.243962,29,0.497064,0.624820,0.310575,0.7635,-0.0468,1.4812,0.000,4.519,154.109,1,326,91,115,139
1778009074.277310,29,0.486544,0.624820,0.304002,0.7635,-0.0468,1.4812,-0.000,4.796,154.103,1,326,91,115,137
1778009074.344049,29,0.497758,0.624820,0.311009,0.7635,-0.0468,1.4812,0.000,4.880,153.924,1,326,92,115,137
1778009074.377454,29,0.494540,0.625206,0.309189,0.7638,-0.0468,1.4799,0.000,4.599,154.108,1,326,92,115,137
1778009074.410823,29,0.501741,0.625206,0.313691,0.7638,-0.0468,1.4799,-0.000,4.966,154.697,1,326,92,115,136
1778009074.410823,29,0.495237,0.625206,0.309625,0.7638,-0.0468,1.4799,-0.000,4.966,154.697,1,326,92,115,137
1778009074.477562,29,0.483464,0.625206,0.302265,0.7638,-0.0468,1.4799,-0.000,3.837,154.205,1,326,92,115,137
1778009074.510895,29,0.485675,0.625206,0.303647,0.7638,-0.0468,1.4799,0.000,4.025,154.007,1,326,92,115,137
1778009074.510895,29,0.498019,0.625206,0.311365,0.7638,-0.0468,1.4799,0.000,4.025,154.007,1,327,92,116,137
1778009074.577634,29,0.497008,0.625484,0.310870,0.7647,-0.0481,1.4804,0.000,4.683,154.308,1,326,92,115,137
1778009074.611039,29,0.505107,0.625206,0.315796,0.7638,-0.0468,1.4799,0.000,5.312,154.112,1,327,92,116,139
1778009074.644414,29,0.513550,0.625484,0.321217,0.7647,-0.0481,1.4804,0.000,5.637,155.141,1,326,93,115,136
1778009074.677783,29,0.516433,0.625008,0.322775,0.7622,-0.0467,1.4778,0.000,6.025,154.454,1,326,93,115,136
1778009074.711147,29,0.511305,0.625593,0.319869,0.7641,-0.0468,1.4786,-0.000,5.665,154.317,1,326,93,115,136
1778009074.744516,29,0.515865,0.625593,0.322722,0.7641,-0.0468,1.4786,-0.000,5.988,154.262,1,326,94,115,136
1778009074.744516,29,0.518720,0.625395,0.324405,0.7641,-0.0468,1.4786,-0.000,5.988,154.262,1,326,93,115,137
1778009074.811257,29,0.515719,0.625593,0.322631,0.7641,-0.0468,1.4786,0.000,5.959,154.352,1,326,93,115,136
1778009074.844627,29,0.518120,0.625593,0.324132,0.7641,-0.0468,1.4786,0.000,6.109,154.422,1,326,93,115,137
1778009074.877996,29,0.514152,0.625593,0.321650,0.7641,-0.0468,1.4786,0.000,6.007,153.612,1,326,94,115,136
1778009074.911365,29,0.516217,0.625981,0.323142,0.7643,-0.0468,1.4773,0.000,5.946,154.457,1,326,94,116,136
1778009074.944735,29,0.503921,0.625395,0.315150,0.7625,-0.0467,1.4765,-0.000,5.142,154.485,1,326,94,115,135
1778009074.944735,29,0.506743,0.625981,0.317211,0.7625,-0.0467,1.4765,-0.000,5.142,154.485,1,326,95,115,133
1778009074.978105,29,0.503231,0.625782,0.314913,0.7643,-0.0468,1.4773,0.000,5.243,154.742,1,326,94,115,135
1778009075.044845,29,0.513793,0.625395,0.321324,0.7625,-0.0467,1.4765,0.000,5.429,156.455,1,327,94,114,135
1778009075.078214,29,0.509270,0.625381,0.318488,0.7625,-0.0480,1.4765,0.000,4.923,157.449,1,326,95,113,133
1778009075.078214,29,0.509319,0.625381,0.318519,0.7625,-0.0480,1.4765,0.000,4.923,157.449,0,327,95,114,136
1778009075.144951,29,0.495764,0.625180,0.309941,0.7609,-0.0480,1.4743,0.000,3.935,157.987,1,327,94,114,135
1778009075.178319,29,0.499384,0.625381,0.312306,0.7625,-0.0480,1.4765,0.000,4.183,157.879,1,327,94,113,135
1778009075.211688,29,0.501218,0.624499,0.313011,0.7597,-0.0480,1.4751,0.000,4.355,157.941,1,327,95,113,136
1778009075.245059,29,0.511526,0.624885,0.319645,0.7599,-0.0480,1.4739,0.000,4.990,158.134,1,327,95,113,136
1778009075.278428,29,0.511878,0.623999,0.319411,0.7571,-0.0479,1.4725,-0.000,4.999,158.586,1,327,95,113,135
1778009075.311797,29,0.515328,0.623999,0.321564,0.7571,-0.0479,1.4725,-0.000,5.090,159.473,1,328,95,114,133
1778009075.345163,29,0.518123,0.623985,0.323301,0.7571,-0.0492,1.4725,0.000,5.104,160.509,1,328,95,114,133
1778009075.378533,29,0.528153,0.624280,0.329715,0.7581,-0.0492,1.4730,0.000,5.559,161.978,1,328,95,115,135
1778009075.411922,29,0.534401,0.624280,0.333616,0.7581,-0.0492,1.4730,0.000,5.935,162.360,1,328,95,115,135
1778009075.445274,29,0.540092,0.624280,0.337169,0.7581,-0.0492,1.4730,-0.000,6.195,163.384,1,328,95,115,135
1778009075.478643,29,0.552110,0.623985,0.344508,0.7571,-0.0492,1.4725,0.000,6.977,163.941,1,328,95,115,135
1778009075.512013,29,0.549729,0.624871,0.343509,0.7599,-0.0493,1.4739,0.000,6.647,164.854,1,329,95,116,135
1778009075.545382,29,0.562485,0.627784,0.353120,0.7692,-0.0508,1.4782,-0.000,7.268,165.248,1,329,96,115,136
1778009075.545382,29,0.566311,0.629047,0.356236,0.7692,-0.0508,1.4782,-0.000,7.268,165.248,1,330,96,116,135
1778009075.612120,29,0.567943,0.626697,0.355929,0.7648,-0.0520,1.4748,0.000,7.444,168.198,1,329,96,115,135
1778009075.612120,29,0.582401,0.629132,0.366407,0.7648,-0.0520,1.4748,0.000,7.444,168.198,1,330,97,116,133
1778009075.712256,29,0.585215,0.629132,0.368177,0.7716,-0.0522,1.4765,-0.000,8.398,169.381,1,330,97,116,136
1778009075.745625,29,0.595743,0.629523,0.375034,0.7719,-0.0522,1.4752,0.000,9.056,170.377,1,330,98,116,136
1778009075.778995,29,0.593642,0.629915,0.373944,0.7722,-0.0522,1.4739,0.000,8.860,170.688,1,330,99,116,133
1778009075.812364,29,0.589426,0.629510,0.371050,0.7690,-0.0534,1.4696,-0.000,8.558,171.123,1,331,101,116,132
1778009075.812364,29,0.604270,0.629510,0.380394,0.7690,-0.0534,1.4696,-0.000,8.558,171.123,1,331,101,116,133
1778009075.845741,29,0.613255,0.628921,0.385689,0.7671,-0.0534,1.4687,0.000,10.260,172.323,1,331,102,116,132
1778009075.845741,29,0.617864,0.630489,0.389556,0.7671,-0.0534,1.4687,0.000,10.260,172.323,1,331,103,117,130
1778009075.912480,29,0.617740,0.629702,0.388992,0.7676,-0.0534,1.4661,0.000,10.498,173.262,1,331,102,116,132
1778009075.912480,29,0.624849,0.629901,0.393593,0.7676,-0.0534,1.4661,0.000,10.498,173.262,1,331,102,117,133
1778009075.979220,29,0.622501,0.629311,0.391747,0.7673,-0.0534,1.4674,0.000,10.852,174.235,1,331,101,117,133
1778009076.012589,29,0.627240,0.629510,0.394854,0.7690,-0.0534,1.4696,0.000,11.184,174.298,1,331,101,117,133
1778009076.045969,29,0.629835,0.629510,0.396487,0.7690,-0.0534,1.4696,-0.000,11.373,174.470,1,331,101,117,135
1778009076.079338,29,0.632349,0.630097,0.398442,0.7708,-0.0535,1.4704,-0.000,11.505,175.366,1,331,101,117,135
1778009076.112707,29,0.632634,0.630097,0.398621,0.7708,-0.0535,1.4704,0.000,11.526,175.394,1,332,101,116,135
1778009076.112707,29,0.635923,0.630081,0.400683,0.7708,-0.0535,1.4704,0.000,11.526,175.394,1,332,102,116,133
1778009076.146083,29,0.646866,0.630472,0.407831,0.7708,-0.0548,1.4704,0.000,11.765,176.248,1,331,101,117,135
1778009076.246191,29,0.659766,0.630489,0.415975,0.7711,-0.0535,1.4691,0.000,13.546,177.634,1,331,102,117,136
1778009076.246191,29,0.660995,0.630489,0.416750,0.7711,-0.0535,1.4691,0.000,13.546,177.634,1,332,102,116,136
1778009076.312930,29,0.659579,0.629884,0.415459,0.7692,-0.0548,1.4683,0.000,13.569,177.374,1,332,102,117,135
1778009076.312930,29,0.661506,0.629884,0.416672,0.7692,-0.0548,1.4683,-0.000,13.726,177.895,1,332,102,117,135
1778009076.346299,29,0.660468,0.630472,0.416407,0.7711,-0.0548,1.4691,0.000,13.607,178.067,1,332,102,117,135
1778009076.379668,29,0.672704,0.630472,0.424122,0.7711,-0.0548,1.4691,0.000,14.563,178.654,0,333,103,116,135
1778009076.446407,29,0.669267,0.630651,0.422074,0.7697,-0.0561,1.4657,0.000,14.291,178.938,1,333,104,116,133
1778009076.479779,29,0.674839,0.630651,0.425588,0.7697,-0.0561,1.4657,0.000,14.742,179.477,1,333,104,115,133
1778009076.513129,29,0.678240,0.631025,0.427986,0.7700,-0.0574,1.4644,0.000,14.978,179.453,1,334,105,116,133
1778009076.546498,29,0.677414,0.630633,0.427200,0.7697,-0.0574,1.4657,-0.000,14.948,179.600,1,334,104,116,135
1778009076.546498,29,0.678116,0.630633,0.427642,0.7697,-0.0574,1.4657,0.000,15.004,179.614,1,334,105,116,133
1778009076.579885,29,0.675955,0.631025,0.426544,0.7700,-0.0574,1.4644,0.000,14.826,-179.947,1,334,105,117,133
1778009076.646623,29,0.675591,0.631025,0.426315,0.7700,-0.0574,1.4644,0.000,14.786,179.805,1,335,104,118,135
1778009076.646623,29,0.677548,0.631400,0.427803,0.7700,-0.0574,1.4644,0.000,14.786,179.805,1,335,106,116,133
1778009076.713362,29,0.665934,0.631007,0.420209,0.7700,-0.0588,1.4644,-0.000,14.087,-179.250,1,335,105,116,133
1778009076.746731,29,0.662113,0.631400,0.418058,0.7703,-0.0588,1.4631,0.000,13.791,-178.790,1,335,106,118,133
1778009076.746731,29,0.654683,0.631400,0.413367,0.7703,-0.0588,1.4631,-0.000,13.253,-178.326,1,335,106,118,133
1778009076.780100,29,0.662723,0.631400,0.418443,0.7703,-0.0588,1.4631,0.000,13.917,-177.572,1,336,106,120,133
1778009076.846839,29,0.665451,0.631381,0.420154,0.7703,-0.0601,1.4631,0.000,14.125,-177.659,1,336,106,118,135
1778009076.846839,29,0.658421,0.631381,0.415715,0.7703,-0.0601,1.4631,0.000,13.614,-177.282,1,336,106,118,133
1778009076.880208,29,0.661038,0.631381,0.417367,0.7703,-0.0601,1.4631,0.000,13.745,-178.255,1,336,106,118,135
1778009076.880208,29,0.663656,0.631381,0.419020,0.7703,-0.0601,1.4631,0.000,13.745,-178.255,1,336,106,117,136
1778009076.913577,29,0.662277,0.631972,0.418541,0.7703,-0.0601,1.4631,0.000,13.973,-177.851,1,336,106,118,136
1778009076.946946,29,0.662998,0.632562,0.419387,0.7721,-0.0602,1.4639,-0.000,13.812,-178.012,1,336,105,117,139
1778009077.013704,29,0.667434,0.632168,0.421930,0.7737,-0.0602,1.4660,0.000,14.189,-178.086,1,336,105,117,135
1778009077.080445,29,0.667010,0.632168,0.421662,0.7737,-0.0602,1.4660,0.000,14.133,-178.441,1,337,106,118,136
1778009077.113815,29,0.665950,0.631954,0.420850,0.7721,-0.0615,1.4639,0.000,14.063,-178.542,1,337,106,118,136
1778009077.147184,29,0.666941,0.631363,0.421082,0.7703,-0.0614,1.4631,-0.000,14.198,-178.315,1,337,105,118,136
1778009077.180553,29,0.661121,0.632149,0.417927,0.7737,-0.0616,1.4660,0.000,13.711,-178.039,1,337,105,117,136
1778009077.213945,29,0.663448,0.631561,0.419008,0.7719,-0.0615,1.4652,-0.000,13.920,-178.228,1,337,105,117,133
1778009077.247292,29,0.665891,0.632149,0.420943,0.7737,-0.0616,1.4660,0.000,14.060,-178.292,1,337,105,117,136
1778009077.247292,29,0.664786,0.632149,0.420244,0.7737,-0.0616,1.4660,0.000,14.060,-178.292,1,337,104,117,135
1778009077.314030,29,0.661727,0.631756,0.418050,0.7735,-0.0616,1.4674,0.000,13.773,-178.231,1,337,105,117,136
1778009077.347399,29,0.660114,0.632149,0.417291,0.7737,-0.0616,1.4660,0.000,13.618,-178.273,1,337,104,117,137
1778009077.380769,29,0.668498,0.631756,0.422327,0.7735,-0.0616,1.4674,0.000,14.270,-178.609,1,337,105,117,136
1778009077.380769,29,0.664926,0.631561,0.419941,0.7735,-0.0616,1.4674,0.000,14.270,-178.609,1,337,105,117,136
1778009077.414138,29,0.658960,0.631561,0.416173,0.7719,-0.0615,1.4652,-0.000,14.006,-178.658,0,337,104,117,137
1778009077.480873,29,0.664883,0.631756,0.420044,0.7735,-0.0616,1.4674,0.000,14.003,-178.427,1,337,105,117,133
1778009077.514233,29,0.671235,0.632149,0.424320,0.7737,-0.0616,1.4660,0.000,14.461,-178.469,1,337,105,117,135
1778009077.514233,29,0.657430,0.632149,0.415594,0.7737,-0.0616,1.4660,0.000,14.461,-178.469,1,337,104,117,135
1778009077.580971,29,0.656829,0.631756,0.414955,0.7735,-0.0616,1.4674,-0.000,13.410,-178.069,1,337,104,117,135
1778009077.614340,29,0.657154,0.631756,0.415161,0.7735,-0.0616,1.4674,0.000,13.432,-178.120,1,337,104,117,136
1778009077.647710,29,0.662238,0.631756,0.418372,0.7735,-0.0616,1.4674,0.000,13.799,-178.437,1,337,104,117,136
1778009077.647710,29,0.661684,0.631756,0.418023,0.7735,-0.0616,1.4674,0.000,13.799,-178.437,1,337,104,117,136
1778009077.714447,29,0.663592,0.631756,0.419228,0.7735,-0.0616,1.4674,0.000,13.885,-178.714,1,337,104,117,135
1778009077.747817,29,0.665221,0.632149,0.420519,0.7737,-0.0616,1.4660,0.000,13.993,-178.532,1,337,105,117,136
1778009077.781187,29,0.674163,0.632149,0.426172,0.7737,-0.0616,1.4660,0.000,14.682,-178.566,1,337,105,118,133
1778009077.814561,29,0.655729,0.631775,0.414273,0.7735,-0.0602,1.4674,0.000,13.269,-178.927,1,336,104,117,135
1778009077.847952,29,0.660737,0.631775,0.417437,0.7735,-0.0602,1.4674,0.000,13.616,-179.557,1,336,104,117,135
1778009077.847952,29,0.668076,0.631775,0.422073,0.7735,-0.0602,1.4674,0.000,13.616,-179.557,1,336,105,117,136
1778009077.914698,29,0.671804,0.631579,0.424298,0.7719,-0.0602,1.4652,-0.000,14.475,-179.710,1,336,104,117,133
1778009077.948067,29,0.669805,0.631187,0.422772,0.7716,-0.0602,1.4665,0.000,14.363,-179.446,1,336,105,117,133
1778009077.981455,29,0.671876,0.631579,0.424343,0.7719,-0.0602,1.4652,-0.000,14.492,-179.484,1,336,104,116,135
1778009078.014824,29,0.670771,0.631775,0.423776,0.7735,-0.0602,1.4674,-0.000,14.389,-179.541,1,336,104,116,135
1778009078.048194,29,0.676354,0.631187,0.426906,0.7716,-0.0602,1.4665,0.000,14.872,-179.429,1,336,105,116,133
1778009078.048194,29,0.670350,0.631579,0.423380,0.7716,-0.0602,1.4665,0.000,14.872,-179.429,1,336,105,116,133
1778009078.114944,29,0.671310,0.630989,0.423589,0.7700,-0.0601,1.4644,0.000,14.472,-179.879,1,336,105,116,133
1778009078.114944,29,0.670172,0.631381,0.423134,0.7700,-0.0601,1.4644,0.000,14.472,-179.879,1,336,106,116,133
1778009078.181678,29,0.672520,0.630989,0.424353,0.7700,-0.0601,1.4644,0.000,14.573,-179.727,1,336,105,116,133
1778009078.181678,29,0.669912,0.630989,0.422707,0.7700,-0.0601,1.4644,0.000,14.384,-179.473,1,336,105,116,133
1778009078.181678,29,0.670856,0.630989,0.423303,0.7700,-0.0601,1.4644,0.000,14.384,-179.473,1,336,105,116,133
1778009078.281805,29,0.673275,0.630989,0.424829,0.7700,-0.0601,1.4644,0.000,14.634,-179.676,1,336,105,116,133
1778009078.315175,29,0.670499,0.631598,0.423485,0.7719,-0.0588,1.4652,0.000,14.369,-179.757,1,335,105,117,133
1778009078.315175,29,0.672003,0.631007,0.424039,0.7719,-0.0588,1.4652,0.000,14.369,-179.757,1,335,105,117,133
1778009078.381913,29,0.667377,0.631007,0.421120,0.7700,-0.0588,1.4644,0.000,14.184,-179.519,1,335,105,116,133
1778009078.415294,29,0.673246,0.631598,0.425221,0.7719,-0.0588,1.4652,0.000,14.567,179.919,1,335,105,117,133
1778009078.448664,29,0.673874,0.631598,0.425617,0.7719,-0.0588,1.4652,-0.000,14.618,179.976,1,335,105,117,133
1778009078.448664,29,0.677065,0.631598,0.427633,0.7719,-0.0588,1.4652,0.000,14.897,-179.416,1,336,105,116,133
1778009078.515421,29,0.670555,0.631579,0.423508,0.7719,-0.0602,1.4652,-0.000,14.388,-179.515,1,335,105,117,133
1778009078.548790,29,0.673696,0.631598,0.425505,0.7719,-0.0588,1.4652,0.000,14.625,-179.608,1,335,105,117,133
1778009078.548790,29,0.673204,0.631007,0.424797,0.7719,-0.0588,1.4652,0.000,14.625,-179.608,1,335,105,117,133
1778009078.615522,29,0.673726,0.631793,0.425655,0.7735,-0.0589,1.4674,0.000,14.608,-179.695,1,335,104,117,135
1778009078.648882,29,0.673551,0.631598,0.425413,0.7719,-0.0588,1.4652,0.000,14.610,-179.677,1,335,105,117,133
1778009078.682261,29,0.676971,0.631793,0.427705,0.7735,-0.0589,1.4674,0.000,14.859,-179.720,1,335,104,117,135
1778009078.682261,29,0.670739,0.631793,0.423768,0.7735,-0.0589,1.4674,-0.000,14.384,-179.541,1,335,105,117,133
1778009078.749000,29,0.674121,0.631793,0.425905,0.7735,-0.0589,1.4674,0.000,14.647,-179.526,1,335,104,117,135
1778009078.749000,29,0.668683,0.631793,0.422469,0.7735,-0.0589,1.4674,0.000,14.235,-179.359,1,335,104,117,135
1778009078.749000,29,0.673545,0.631598,0.425410,0.7735,-0.0589,1.4674,0.000,14.235,-179.359,0,335,105,117,133
1778009078.849108,29,0.674718,0.631793,0.426282,0.7735,-0.0589,1.4674,0.000,14.724,-178.971,1,335,104,117,135
1778009078.882477,29,0.670501,0.631793,0.423618,0.7735,-0.0589,1.4674,-0.000,14.384,-179.201,1,335,104,116,135
1778009078.882477,29,0.671664,0.631793,0.424352,0.7735,-0.0589,1.4674,-0.000,14.473,-179.214,1,335,104,117,135
1778009078.949228,29,0.671149,0.631205,0.423633,0.7716,-0.0588,1.4665,0.000,14.482,-179.121,1,335,104,117,135
1778009078.982598,29,0.666978,0.631793,0.421392,0.7735,-0.0589,1.4674,0.000,14.123,-179.003,1,335,104,117,135
1778009079.015971,29,0.669547,0.631793,0.423015,0.7735,-0.0589,1.4674,0.000,14.315,-179.109,1,335,104,117,135
1778009079.049336,29,0.668388,0.631793,0.422283,0.7735,-0.0589,1.4674,0.000,14.247,-178.739,1,335,104,117,135
1778009079.049336,29,0.669284,0.631205,0.422455,0.7735,-0.0589,1.4674,0.000,14.247,-178.739,1,335,104,116,135
1778009079.116079,29,0.670049,0.631205,0.422938,0.7716,-0.0588,1.4665,0.000,14.408,-178.923,1,335,104,117,135
1778009079.149450,29,0.675991,0.631205,0.426689,0.7716,-0.0588,1.4665,0.000,14.858,-179.124,1,335,104,117,135
1778009079.182819,29,0.678895,0.631775,0.428908,0.7735,-0.0602,1.4674,-0.000,15.017,-179.618,1,336,104,116,135
1778009079.182819,29,0.669336,0.631775,0.422870,0.7735,-0.0602,1.4674,-0.000,15.017,-179.618,1,335,104,117,136
1778009079.249586,29,0.670590,0.631793,0.423674,0.7735,-0.0589,1.4674,0.000,14.387,-179.268,1,335,104,117,135
