stamp,person_id,A_h,A_r,A_m,pos_x,pos_y,pos_z,roll,pitch,yaw,is_target,bbox_u,bbox_v,bbox_w,bbox_h
1778010892.405938,1,0.124823,0.661998,0.082632,0.7319,0.2474,1.5853,0.000,-12.821,-120.714,1,111,76,126,133
1778010892.506026,0,0.819228,0.708230,0.580201,0.8975,-0.4048,1.5982,0.000,23.407,157.880,0,542,123,110,122
1778010892.506026,2,0.581116,0.776320,0.451132,1.0282,-0.0490,1.5375,0.000,2.870,-168.889,0,326,188,102,113
1778010892.506026,1,0.145117,0.661933,0.096058,0.7292,0.2446,1.5804,0.000,-10.608,-117.692,1,110,75,124,122
1778010892.639503,0,0.822054,0.708495,0.582421,0.8997,-0.4044,1.6012,0.000,23.800,160.202,0,540,123,108,122
1778010892.639503,2,0.578911,0.776832,0.449717,1.0310,-0.0546,1.5387,0.000,2.642,-169.270,0,327,188,100,114
1778010892.639503,1,0.141072,0.661486,0.093317,0.7288,0.2460,1.5817,0.000,-10.442,-116.339,1,110,75,125,126
1778010892.706241,0,0.806231,0.709177,0.571760,0.9024,-0.4039,1.6027,0.000,22.329,162.004,0,539,123,107,122
1778010892.706241,2,0.574319,0.777597,0.446589,1.0347,-0.0546,1.5402,-0.000,2.258,-169.204,0,327,188,98,113
1778010892.706241,1,0.149951,0.661710,0.099224,0.7284,0.2443,1.5798,0.000,-11.300,-120.977,1,111,76,127,129
1778010892.706241,0,0.809752,0.709177,0.574257,0.9024,-0.4039,1.6027,0.000,22.432,153.868,0,542,121,112,125
1778010892.706241,2,0.547110,0.777597,0.425432,1.0347,-0.0546,1.5402,-0.000,0.319,-169.403,0,329,187,98,110
1778010892.706241,1,0.140309,0.661710,0.092844,0.7284,0.2443,1.5798,-0.000,-11.888,-120.996,0,112,77,127,133
1778010892.806344,0,0.817450,0.706843,0.577809,0.8960,-0.4065,1.6029,-0.000,23.289,155.966,0,542,121,110,124
1778010892.806344,2,0.549284,0.777064,0.426829,1.0342,-0.0583,1.5419,0.000,0.609,-168.982,0,329,187,98,110
1778010892.806344,1,0.151055,0.662381,0.100056,0.7296,0.2433,1.5791,-0.000,-10.149,-117.451,1,110,75,127,126
1778010892.939819,0,0.810247,0.706709,0.572608,0.8960,-0.4081,1.6029,0.000,22.576,154.007,0,543,121,110,124
1778010892.939819,2,0.543034,0.777716,0.422326,1.0392,-0.0585,1.5460,0.000,0.179,-168.616,0,329,186,98,111
1778010892.939819,1,0.163514,0.662074,0.108258,0.7306,0.2440,1.5828,0.000,-9.982,-119.359,0,112,75,126,129
1778010892.939819,0,0.800601,0.706709,0.565791,0.8960,-0.4081,1.6029,-0.000,21.730,151.700,0,544,119,110,124
1778010892.939819,2,0.527294,0.777716,0.410085,1.0392,-0.0585,1.5460,0.000,-0.775,-167.871,0,329,187,98,110
1778010892.939819,1,0.171669,0.662074,0.113658,0.7306,0.2440,1.5828,0.000,-9.148,-118.277,1,111,74,125,128
1778010893.106665,0,0.801993,0.705741,0.566000,0.8950,-0.4098,1.6061,0.000,21.952,151.023,0,544,119,108,124
1778010893.106665,2,0.523833,0.778770,0.407945,1.0426,-0.0586,1.5453,0.000,-0.980,-167.175,0,329,187,96,110
1778010893.106665,1,0.158569,0.662518,0.105055,0.7323,0.2447,1.5840,0.000,-10.343,-119.451,1,112,75,126,130
1778010893.106665,0,0.790361,0.706964,0.558757,0.8950,-0.4098,1.6061,0.000,21.952,151.023,0,543,119,107,124
1778010893.106665,2,0.522161,0.777659,0.406063,1.0426,-0.0586,1.5453,0.000,-0.980,-167.175,0,328,187,97,110
1778010893.106665,1,0.180708,0.663411,0.119884,0.7323,0.2447,1.5840,0.000,-10.343,-119.451,0,113,76,128,132
1778010893.240146,0,0.764192,0.705191,0.538901,0.8946,-0.4114,1.6077,0.000,18.469,151.063,0,545,118,110,124
1778010893.240146,2,0.511982,0.778121,0.398384,1.0375,-0.0584,1.5413,0.000,-1.645,-166.722,0,329,188,96,107
1778010893.240146,1,0.152149,0.662962,0.100869,0.7341,0.2454,1.5851,0.000,-10.601,-118.913,1,112,75,126,130
1778010893.240146,0,0.769938,0.705191,0.542953,0.8946,-0.4114,1.6077,0.000,18.928,152.175,0,544,118,107,122
1778010893.240146,2,0.498879,0.778121,0.388189,1.0375,-0.0584,1.5413,0.000,-2.333,-165.696,0,328,188,95,107
1778010893.240146,1,0.148138,0.662962,0.098210,0.7341,0.2454,1.5851,0.000,-10.987,-119.377,1,112,76,127,132
1778010893.406990,0,0.754294,0.705318,0.532017,0.8968,-0.4127,1.6107,0.000,17.557,151.496,0,545,117,108,124
1778010893.406990,2,0.505962,0.778060,0.393669,1.0353,-0.0565,1.5384,0.000,-1.868,-165.715,0,328,189,95,106
1778010893.406990,1,0.155770,0.663033,0.103281,0.7341,0.2440,1.5851,0.000,-10.005,-117.844,1,113,75,127,128
1778010893.507100,0,0.746724,0.704902,0.526367,0.8963,-0.4127,1.6123,0.000,17.009,150.214,0,545,116,107,122
1778010893.507100,1,0.137065,0.662512,0.090807,0.7337,0.2468,1.5864,0.000,-10.892,-116.863,1,111,74,124,128
1778010893.507100,2,0.501645,0.777780,0.390170,1.0321,-0.0564,1.5352,0.000,-1.884,-164.485,0,328,190,95,106
1778010893.573836,0,0.752224,0.704902,0.530244,0.8963,-0.4127,1.6123,0.000,17.479,150.328,0,545,116,106,122
1778010893.573836,1,0.132482,0.662962,0.087831,0.7341,0.2454,1.5851,0.000,-11.764,-118.814,1,112,75,127,125
1778010893.573836,2,0.492261,0.777203,0.382587,1.0293,-0.0563,1.5340,0.000,-2.357,-163.969,0,328,190,95,106
1778010893.573836,0,0.739562,0.704902,0.521319,0.8963,-0.4127,1.6123,-0.000,16.557,148.168,0,546,115,106,121
1778010893.573836,1,0.168785,0.662962,0.111898,0.7341,0.2454,1.5851,-0.000,-9.526,-118.715,1,111,74,128,128
1778010893.573836,2,0.472135,0.777203,0.366944,1.0293,-0.0563,1.5340,0.000,-3.539,-163.211,0,329,190,94,106
1778010893.740653,0,0.761342,0.704902,0.536671,0.8963,-0.4127,1.6123,0.000,18.378,149.022,0,545,116,106,121
1778010893.740653,1,0.146840,0.662447,0.097274,0.7323,0.2460,1.5840,0.000,-10.715,-118.222,1,111,75,126,126
1778010893.740653,2,0.498516,0.776599,0.387148,1.0265,-0.0581,1.5329,0.000,-1.781,-163.585,0,329,190,94,105
1778010893.740653,0,0.723902,0.704902,0.510280,0.8963,-0.4127,1.6123,0.000,15.221,148.310,0,545,114,105,121
1778010893.740653,1,0.174637,0.662447,0.115687,0.7323,0.2460,1.5840,0.000,-9.708,-120.447,1,110,75,127,126
1778010893.740653,2,0.481662,0.776599,0.374058,1.0265,-0.0581,1.5329,0.000,-2.832,-163.206,0,329,189,95,105
1778010893.907519,0,0.724676,0.704609,0.510614,0.8980,-0.4139,1.6169,0.000,15.301,148.351,0,546,115,106,120
1778010893.907519,1,0.182985,0.662303,0.121192,0.7323,0.2488,1.5840,0.000,-9.414,-120.905,1,109,75,127,122
1778010893.907519,2,0.472464,0.775534,0.366412,1.0232,-0.0580,1.5336,0.000,-3.298,-162.957,0,329,189,94,105
1778010893.974235,0,0.727998,0.704891,0.513159,0.8985,-0.4155,1.6154,0.000,15.593,147.546,0,546,115,106,118
1778010893.974235,1,0.171356,0.663196,0.113643,0.7345,0.2481,1.5838,0.000,-10.511,-122.180,1,110,76,128,122
1778010893.974235,2,0.471434,0.774950,0.365338,1.0204,-0.0579,1.5324,-0.000,-3.348,-163.106,0,329,189,95,103
1778010893.974235,0,0.717139,0.704891,0.505505,0.8985,-0.4155,1.6154,0.000,14.803,146.437,0,546,114,105,120
1778010893.974235,1,0.183306,0.663196,0.121568,0.7345,0.2481,1.5838,0.000,-10.225,-123.723,1,110,75,130,129
1778010893.974235,2,0.477507,0.774950,0.370044,1.0204,-0.0579,1.5324,-0.000,-2.855,-162.713,0,329,189,95,106
1778010893.974235,0,0.724653,0.705367,0.511147,0.8985,-0.4155,1.6154,0.000,14.803,146.437,0,546,113,105,121
1778010893.974235,1,0.204664,0.663039,0.135700,0.7345,0.2481,1.5838,0.000,-10.225,-123.723,1,109,75,128,130
1778010893.974235,2,0.476257,0.774950,0.369075,1.0204,-0.0579,1.5324,-0.000,-2.855,-162.713,0,329,189,94,105
1778010894.207813,0,0.723383,0.705483,0.510334,0.9046,-0.4188,1.6225,0.000,15.357,145.578,0,546,113,105,121
1778010894.207813,1,0.192242,0.662966,0.127450,0.7349,0.2499,1.5857,0.000,-9.608,-123.340,1,109,75,128,130
1778010894.207813,2,0.451539,0.774950,0.349921,1.0204,-0.0579,1.5324,0.000,-4.281,-161.423,0,329,189,95,105
1778010894.207813,0,0.694832,0.705483,0.490192,0.9046,-0.4188,1.6225,0.000,12.870,146.918,0,546,113,106,120
1778010894.207813,1,0.466484,0.774950,0.361502,1.0204,-0.0579,1.5324,0.000,-3.061,-160.487,1,329,190,94,103
1778010894.341318,0,0.691323,0.705947,0.488038,0.9086,-0.4208,1.6266,0.000,12.464,147.700,1,546,112,104,121
1778010894.341318,2,0.466500,0.774974,0.361526,1.0204,-0.0561,1.5324,0.000,-3.134,-160.694,0,328,189,95,105
1778010894.408043,0,0.696666,0.706084,0.491904,0.9086,-0.4191,1.6266,-0.000,12.966,147.188,1,545,112,105,121
1778010894.408043,2,0.476431,0.774675,0.369079,1.0172,-0.0560,1.5292,0.000,-2.425,-160.619,0,328,190,95,106
1778010894.408043,0,0.691489,0.706084,0.488249,0.9086,-0.4191,1.6266,-0.000,12.966,147.188,1,545,112,104,122
1778010894.408043,2,0.463860,0.774675,0.359341,1.0172,-0.0560,1.5292,0.000,-2.425,-160.619,0,328,189,95,106
1778010894.574867,0,0.698914,0.706328,0.493662,0.9108,-0.4186,1.6298,0.000,13.032,148.551,1,544,111,102,125
1778010894.574867,2,0.456665,0.773603,0.353278,1.0139,-0.0559,1.5298,-0.000,-3.018,-158.164,0,328,189,95,106
1778010894.574867,1,0.195664,0.662211,0.129571,0.7341,0.2499,1.5883,-0.000,-10.802,-128.852,0,109,73,130,117
1778010894.574867,0,0.678211,0.706328,0.479039,0.9108,-0.4186,1.6298,0.000,11.492,147.413,1,544,112,103,122
1778010894.574867,2,0.465647,0.773603,0.360226,1.0139,-0.0559,1.5298,0.000,-2.496,-158.457,0,328,190,95,106
1778010894.574867,1,0.159047,0.662211,0.105323,0.7341,0.2499,1.5883,0.000,-12.488,-126.781,0,108,72,130,122
1778010894.674975,0,0.675918,0.707097,0.477940,0.9130,-0.4195,1.6292,0.000,11.376,146.146,1,543,111,103,121
1778010894.674975,1,0.440377,0.773494,0.340629,1.0116,-0.0559,1.5270,0.000,-3.692,-156.727,0,328,190,94,106
1778010894.741692,0,0.654313,0.707337,0.462820,0.9152,-0.4190,1.6323,0.000,10.071,143.390,1,545,112,104,121
1778010894.741692,2,0.446951,0.773494,0.345714,1.0116,-0.0559,1.5270,0.000,-3.259,-156.742,0,328,190,95,106
1778010894.808452,0,0.648540,0.707483,0.458831,0.9157,-0.4224,1.6307,0.000,9.708,142.228,1,545,112,105,121
1778010894.808452,2,0.455389,0.773494,0.352241,1.0116,-0.0559,1.5270,0.000,-2.428,-155.826,0,328,190,95,105
1778010894.808452,0,0.654910,0.707621,0.463428,0.9157,-0.4224,1.6307,0.000,9.708,142.228,1,544,112,102,120
1778010894.808452,2,0.467572,0.772900,0.361387,1.0116,-0.0559,1.5270,0.000,-2.428,-155.826,0,328,190,94,106
1778010894.975276,0,0.638723,0.707483,0.451886,0.9157,-0.4224,1.6307,0.000,8.951,142.313,1,545,112,105,121
1778010894.975276,2,0.467234,0.772304,0.360846,1.0060,-0.0557,1.5247,0.000,-1.803,-156.750,0,328,190,94,106
1778010894.975276,0,0.471172,0.772304,0.363888,1.0060,-0.0557,1.5247,-0.000,-1.243,-155.753,1,327,189,95,107
1778010894.975276,1,0.643024,0.707483,0.454928,0.9157,-0.4224,1.6307,-0.000,9.256,142.446,0,545,112,104,121
1778010894.975276,2,0.477526,0.771127,0.368233,1.0060,-0.0557,1.5247,-0.000,-1.243,-155.753,0,327,190,95,106
1778010894.975276,0,0.613106,0.702124,0.430477,0.9157,-0.4224,1.6307,-0.000,9.256,142.446,1,546,114,106,118
1778010894.975276,1,0.156600,0.661321,0.103563,nan,nan,nan,nan,nan,nan,0,105,72,130,120
1778010895.142116,2,0.484637,0.771127,0.373716,1.0004,-0.0538,1.5225,0.000,-0.622,-157.000,0,327,190,95,106
1778010895.142116,0,0.625404,0.702124,0.439111,0.8864,-0.4102,1.6105,0.000,8.904,139.406,1,545,113,105,120
1778010895.142116,1,0.200788,0.661321,0.132785,0.7329,0.2550,1.5890,0.000,-9.918,-126.163,0,107,72,136,122
1778010895.308952,2,0.474678,0.771127,0.366037,1.0004,-0.0538,1.5225,-0.000,-1.178,-156.581,0,327,190,95,107
1778010895.308952,0,0.611836,0.703395,0.430362,0.8926,-0.4131,1.6140,0.000,7.531,140.863,1,546,114,104,118
1778010895.308952,1,0.155896,0.662052,0.103212,0.7355,0.2547,1.5907,0.000,-12.773,-126.696,0,106,72,134,125
1778010895.375690,2,0.494540,0.771127,0.381353,1.0004,-0.0538,1.5225,0.000,0.234,-156.391,0,327,190,95,109
1778010895.375690,0,0.610821,0.702980,0.429395,0.8921,-0.4131,1.6155,-0.000,7.777,139.196,1,546,113,105,120
1778010895.375690,1,0.169501,0.662489,0.112293,0.7372,0.2554,1.5919,0.000,-11.933,-126.462,0,106,72,133,126
1778010895.442431,2,0.484669,0.771127,0.373741,1.0004,-0.0538,1.5225,0.000,-0.379,-156.177,0,327,190,95,109
1778010895.442431,0,0.623603,0.702980,0.438381,0.8921,-0.4131,1.6155,0.000,8.681,139.428,1,546,113,104,118
1778010895.442431,1,0.170306,0.661772,0.112704,0.7333,0.2536,1.5877,-0.000,-11.928,-126.892,0,106,73,133,126
1778010895.442431,2,0.493504,0.771127,0.380554,1.0004,-0.0538,1.5225,-0.000,0.307,-155.907,0,327,190,95,107
1778010895.442431,0,0.613176,0.702980,0.431051,0.8921,-0.4131,1.6155,0.000,8.036,138.734,1,546,113,104,118
1778010895.442431,1,0.162544,0.661772,0.107567,0.7333,0.2536,1.5877,-0.000,-12.491,-127.282,0,106,73,134,126
1778010895.542537,2,0.473998,0.771127,0.365512,1.0004,-0.0538,1.5225,0.000,-1.102,-156.165,0,327,191,95,107
1778010895.542537,0,0.617746,0.703520,0.434597,0.8948,-0.4143,1.6170,-0.000,8.136,139.768,1,546,113,102,120
1778010895.542537,1,0.170955,0.661772,0.113133,0.7333,0.2536,1.5877,0.000,-11.727,-126.253,0,106,74,136,130
1778010895.709378,2,0.485538,0.772208,0.374936,1.0037,-0.0539,1.5219,0.000,-0.145,-155.304,0,327,191,96,107
1778010895.709378,0,0.619680,0.704416,0.436513,0.8993,-0.4163,1.6195,0.000,8.195,139.775,1,546,113,100,118
1778010895.709378,1,0.172641,0.662356,0.114350,0.7359,0.2561,1.5894,0.000,-11.864,-126.841,0,105,73,135,130
1778010895.776116,2,0.489591,0.772208,0.378066,1.0037,-0.0539,1.5219,0.000,-0.067,-155.961,0,327,191,95,109
1778010895.776116,0,0.620984,0.704416,0.437431,0.8993,-0.4163,1.6195,-0.000,8.212,140.232,1,546,113,100,118
1778010895.776116,1,0.182922,0.662415,0.121170,0.7372,0.2568,1.5919,0.000,-10.786,-125.026,0,105,72,136,128
1778010895.776116,2,0.473949,0.772208,0.365987,1.0037,-0.0539,1.5219,0.000,-1.247,-156.343,0,329,192,96,109
1778010895.776116,0,0.620653,0.704416,0.437198,0.8993,-0.4163,1.6195,0.000,8.125,140.599,1,544,113,98,118
1778010895.776116,1,0.223372,0.662415,0.147965,0.7372,0.2568,1.5919,-0.000,-8.722,-126.491,0,105,72,135,126
1778010895.942963,2,0.477149,0.773722,0.369181,1.0076,-0.0575,1.5196,0.000,-0.951,-155.835,0,329,193,96,109
1778010895.942963,0,0.613043,0.706502,0.433117,0.9091,-0.4191,1.6250,0.000,7.586,139.611,1,545,113,103,117
1778010895.942963,1,0.221366,0.663284,0.146829,0.7407,0.2583,1.5941,-0.000,-8.812,-126.105,0,105,72,134,125
1778010896.009682,2,0.483484,0.774320,0.374371,1.0104,-0.0576,1.5207,-0.000,-0.591,-155.911,0,329,193,96,109
1778010896.009682,0,0.567697,0.706921,0.401317,0.9096,-0.4191,1.6234,-0.000,4.323,139.376,1,545,114,103,118
1778010896.009682,1,0.224389,0.663303,0.148838,0.7394,0.2562,1.5917,-0.000,-9.186,-128.474,0,106,73,138,126
1778010896.109790,2,0.497104,0.774916,0.385214,1.0132,-0.0577,1.5218,0.000,0.456,-155.397,0,329,193,97,109
1778010896.109790,0,0.579633,0.707586,0.410140,0.9122,-0.4186,1.6249,-0.000,5.505,137.531,1,544,114,102,117
1778010896.109790,1,0.209639,0.663682,0.139133,0.7398,0.2562,1.5904,-0.000,-9.921,-127.746,0,106,74,133,121
1778010896.109790,2,0.496526,0.774916,0.384766,1.0132,-0.0577,1.5218,0.000,0.551,-154.968,0,329,194,96,110
1778010896.109790,0,0.570465,0.707586,0.403653,0.9122,-0.4186,1.6249,-0.000,4.965,136.965,1,544,115,102,118
1778010896.109790,1,0.236021,0.663682,0.156643,0.7398,0.2562,1.5904,-0.000,-8.460,-128.303,0,107,74,135,117
1778010896.109790,2,0.502577,0.775398,0.389697,1.0132,-0.0577,1.5218,0.000,0.551,-154.968,0,329,194,96,110
1778010896.109790,0,0.237454,0.663682,0.157594,0.9122,-0.4186,1.6249,-0.000,4.965,136.965,0,106,74,135,120
1778010896.109790,1,0.573049,0.708143,0.405801,0.7398,0.2562,1.5904,-0.000,-8.460,-128.303,0,543,115,102,118
1778010896.243266,2,0.509703,0.775398,0.395222,1.0137,-0.0577,1.5201,-0.000,1.061,-154.568,0,329,196,95,110
1778010896.243266,1,0.575397,0.708143,0.407463,0.7398,0.2562,1.5904,0.000,-8.518,-128.888,0,542,115,102,118
1778010896.243266,0,0.223718,0.663682,0.148477,0.9127,-0.4170,1.6233,-0.000,5.124,137.099,1,106,74,135,121
1778010896.410110,2,0.520053,0.776845,0.404000,1.0153,-0.0577,1.5149,0.000,2.152,-154.624,0,329,197,95,110
1778010896.410110,0,0.583153,0.708279,0.413035,0.9127,-0.4153,1.6233,-0.000,5.645,138.285,1,542,115,102,118
1778010896.410110,1,0.214856,0.662733,0.142392,0.7363,0.2561,1.5881,-0.000,-9.742,-128.443,0,105,74,135,125
1778010896.510218,2,0.508774,0.776450,0.395038,1.0171,-0.0596,1.5195,0.000,1.428,-154.594,0,330,195,96,107
1778010896.510218,0,0.596599,0.708347,0.422599,0.9140,-0.4144,1.6259,0.000,6.631,138.393,1,541,114,103,117
1778010896.510218,1,0.220560,0.662882,0.146205,0.7363,0.2533,1.5881,0.000,-9.423,-128.831,0,107,74,138,125
1778010896.510218,0,0.497116,0.776450,0.385985,1.0171,-0.0596,1.5195,0.000,0.610,-154.612,1,330,195,95,107
1778010896.510218,1,0.552318,0.708347,0.391232,0.9140,-0.4144,1.6259,0.000,4.302,134.464,0,540,116,102,117
1778010896.577000,2,0.497180,0.775856,0.385740,1.0143,-0.0595,1.5184,-0.000,0.703,-154.488,0,330,196,95,107
1778010896.577000,0,0.568854,0.708440,0.402999,0.9106,-0.4107,1.6202,0.000,5.412,134.970,1,540,116,102,117
1778010896.710415,2,0.486620,0.775234,0.377244,1.0115,-0.0612,1.5173,0.000,0.125,-154.263,0,331,195,96,109
1778010896.710415,1,0.183756,0.662844,0.121802,0.7318,0.2508,1.5789,-0.000,-12.102,-130.946,0,107,78,134,118
1778010896.710415,0,0.563502,0.708575,0.399284,0.9106,-0.4090,1.6202,0.000,5.135,134.680,1,539,116,98,117
1778010896.777149,2,0.487820,0.775181,0.378149,1.0115,-0.0648,1.5173,0.000,-0.127,-155.495,0,333,195,94,106
1778010896.777149,1,0.547596,0.708461,0.387951,0.9084,-0.4079,1.6171,-0.000,4.691,131.974,0,539,117,102,118
1778010896.777149,0,0.182990,0.662102,0.121158,0.7292,0.2510,1.5773,0.000,-12.297,-131.719,1,106,78,133,111
1778010896.777149,2,0.484849,0.775181,0.375846,1.0115,-0.0648,1.5173,0.000,0.019,-154.401,0,332,194,95,107
1778010896.777149,0,0.540224,0.708461,0.382728,0.9084,-0.4079,1.6171,-0.000,3.849,133.251,1,537,117,97,117
1778010896.777149,1,0.199658,0.662102,0.132194,0.7292,0.2510,1.5773,0.000,-10.611,-128.744,0,105,76,133,118
1778010896.943985,2,0.484543,0.774128,0.375099,1.0081,-0.0629,1.5179,0.000,0.019,-154.514,0,332,194,95,107
1778010896.943985,0,0.540698,0.708729,0.383208,0.9084,-0.4045,1.6171,0.000,4.152,132.476,1,537,117,97,117
1778010896.943985,1,0.184420,0.661205,0.121939,0.7257,0.2496,1.5750,0.000,-11.752,-130.009,0,106,78,132,117
1778010896.943985,2,0.458570,0.774128,0.354992,1.0081,-0.0629,1.5179,0.000,0.019,-154.514,0,334,194,95,106
1778010896.943985,0,0.516044,0.708729,0.365735,0.9084,-0.4045,1.6171,0.000,4.152,132.476,1,536,118,97,117
1778010896.943985,1,0.242973,0.661205,0.160655,0.7257,0.2496,1.5750,0.000,-11.752,-130.009,0,107,78,132,113
1778010897.110829,2,0.451562,0.773322,0.349203,1.0031,-0.0681,1.5140,-0.000,-1.368,-152.366,0,335,195,94,106
1778010897.110829,1,0.239690,0.662175,0.158717,0.7292,0.2497,1.5773,-0.000,-9.037,-132.536,0,107,78,130,114
1778010897.110829,0,0.506705,0.709633,0.359574,0.9081,-0.4037,1.6113,0.000,1.806,132.185,1,537,120,100,114
1778010897.177552,2,0.441809,0.772391,0.341249,1.0020,-0.0663,1.5174,-0.000,-1.985,-152.370,0,334,193,95,109
1778010897.177552,1,0.235283,0.662028,0.155764,0.7292,0.2524,1.5773,0.000,-9.289,-132.174,0,105,78,133,118
1778010897.177552,0,0.509124,0.709766,0.361359,0.9081,-0.4020,1.6113,0.000,2.109,131.800,1,536,120,98,115
1778010897.177552,2,0.290687,0.662028,0.192443,0.7292,0.2524,1.5773,0.000,-5.700,-131.229,0,105,76,128,118
1778010897.177552,1,0.459307,0.772391,0.354765,1.0020,-0.0663,1.5174,-0.000,-0.284,-150.899,0,337,195,94,106
1778010897.177552,0,0.530413,0.709766,0.376469,0.9081,-0.4020,1.6113,0.000,3.859,130.781,1,537,120,100,115
1778010897.344420,1,0.281970,0.662321,0.186755,0.7314,0.2535,1.5802,0.000,-6.854,-133.882,0,105,77,132,115
1778010897.344420,2,0.471811,0.773264,0.364834,1.0031,-0.0716,1.5140,-0.000,0.703,-150.632,0,337,195,93,103
1778010897.344420,0,0.510829,0.709571,0.362469,0.9094,-0.4045,1.6139,-0.000,2.153,131.931,1,537,119,100,117
1778010897.344420,1,0.277046,0.662321,0.183493,0.7314,0.2535,1.5802,0.000,-7.594,-136.054,0,106,77,132,115
1778010897.344420,2,0.461510,0.773264,0.356869,1.0031,-0.0716,1.5140,-0.000,0.188,-150.100,0,337,196,93,103
1778010897.344420,0,0.515734,0.709571,0.365950,0.9094,-0.4045,1.6139,0.000,2.496,131.913,1,536,119,102,117
1778010897.344420,1,0.469160,0.774798,0.363504,0.7314,0.2535,1.5802,0.000,-7.594,-136.054,0,338,197,94,105
1778010897.344420,2,0.265381,0.661870,0.175648,1.0031,-0.0716,1.5140,-0.000,0.188,-150.100,0,104,76,135,122
1778010897.344420,0,0.497318,0.709571,0.352882,0.9094,-0.4045,1.6139,0.000,2.496,131.913,1,537,119,100,114
1778010897.511257,2,0.469606,0.775881,0.364358,1.0069,-0.0735,1.5117,0.000,0.517,-150.405,0,338,198,94,105
1778010897.511257,1,0.259145,0.660829,0.171250,0.7310,0.2549,1.5815,-0.000,-8.565,-137.432,0,104,75,137,117
1778010897.511257,0,0.540877,0.710548,0.384319,0.9094,-0.4045,1.6139,0.000,1.377,131.354,1,536,121,100,114
1778010897.644734,2,0.471645,0.775399,0.365713,1.0097,-0.0737,1.5128,0.000,0.335,-151.237,0,338,197,94,105
1778010897.644734,1,0.263689,0.660830,0.174254,0.7253,0.2496,1.5763,0.000,-9.159,-141.368,0,106,77,134,113
1778010897.644734,0,0.496816,0.709820,0.352650,0.9116,-0.4040,1.6170,0.000,1.552,130.651,1,536,118,103,117
1778010897.644734,2,0.486054,0.775399,0.376886,1.0097,-0.0737,1.5128,0.000,1.162,-151.714,0,338,197,93,105
1778010897.644734,1,0.496489,0.709820,0.352418,0.9116,-0.4040,1.6170,0.000,2.149,128.444,0,536,118,105,115
1778010897.644734,0,0.248490,0.660830,0.164209,0.7253,0.2496,1.5763,0.000,-9.405,-137.370,1,101,72,134,125
1778010897.744819,2,0.489579,0.775399,0.379619,1.0097,-0.0737,1.5128,-0.000,1.571,-151.272,0,338,196,94,105
1778010897.744819,1,0.217020,0.658597,0.142929,0.7233,0.2563,1.5828,0.000,-12.086,-142.367,0,100,73,133,117
1778010897.744819,0,0.506144,0.709820,0.359271,0.9116,-0.4040,1.6170,0.000,2.579,129.260,1,535,119,103,114
1778010897.811558,2,0.485129,0.775517,0.376226,1.0120,-0.0738,1.5156,0.000,1.118,-151.631,0,337,196,95,109
1778010897.811558,1,0.246671,0.658228,0.162365,0.7211,0.2565,1.5798,0.000,-10.985,-148.104,0,100,77,133,113
1778010897.811558,0,0.496351,0.710376,0.352596,0.9121,-0.4023,1.6154,0.000,2.011,128.928,1,535,117,104,113
1778010897.811558,2,0.491432,0.774979,0.380849,1.0120,-0.0738,1.5156,0.000,1.118,-151.631,0,336,196,95,109
1778010897.811558,1,0.494435,0.709110,0.350609,0.7211,0.2565,1.5798,0.000,-10.985,-148.104,0,535,116,103,113
1778010897.811558,0,0.304910,0.657627,0.200517,0.9121,-0.4023,1.6154,0.000,2.011,128.928,0,97,75,137,125
1778010897.945017,2,0.497802,0.774979,0.385786,1.0092,-0.0701,1.5145,0.000,2.094,-151.332,0,336,196,96,109
1778010897.945017,0,0.479948,0.709110,0.340336,0.9106,-0.4023,1.6202,-0.000,1.504,127.136,0,536,117,104,111
1778010897.945017,1,0.282643,0.657627,0.185874,0.7175,0.2587,1.5744,0.000,-9.381,-156.677,0,96,73,136,124
1778010898.111867,2,0.497275,0.774979,0.385377,1.0092,-0.0701,1.5145,-0.000,1.941,-151.649,0,335,196,96,107
1778010898.111867,0,0.482389,0.709532,0.342270,0.9111,-0.4023,1.6186,0.000,1.916,126.247,1,535,117,103,114
1778010898.111867,1,0.296974,0.656713,0.195027,0.7126,0.2550,1.5697,-0.000,-8.425,-157.028,0,98,76,136,126
1778010898.178605,2,0.508539,0.774969,0.394102,1.0069,-0.0628,1.5117,0.000,2.165,-152.899,0,332,197,95,106
1778010898.178605,0,0.459825,0.710199,0.326568,0.9137,-0.4018,1.6201,0.000,-0.372,128.783,1,534,117,104,110
1778010898.178605,1,0.292868,0.655109,0.191860,0.7138,0.2619,1.5796,0.000,-8.470,-167.051,0,94,70,143,124
1778010898.245344,2,0.513805,0.774488,0.397936,1.0064,-0.0628,1.5134,0.000,2.227,-153.911,0,332,196,96,107
1778010898.245344,0,0.458562,0.710086,0.325619,0.9116,-0.4006,1.6170,0.000,-0.062,127.476,1,534,118,104,111
1778010898.245344,1,0.215640,0.654293,0.141092,0.7116,0.2611,1.5797,0.000,-12.893,-168.600,0,94,69,137,128
1778010898.345449,2,0.502108,0.774488,0.388877,1.0064,-0.0628,1.5134,0.000,1.536,-153.525,0,331,196,95,105
1778010898.345449,0,0.502408,0.710755,0.357089,0.9142,-0.4001,1.6185,0.000,1.926,130.954,1,533,118,104,111
1778010898.345449,1,0.253765,0.654059,0.165978,0.7094,0.2586,1.5767,0.000,-10.454,-170.640,0,95,70,142,128
