stamp,person_id,c_h,c_r,M,pos_x,pos_y,pos_z,roll,pitch,yaw,is_target,bbox_u,bbox_v,bbox_w,bbox_h
1778008488.797728,19,0.821428,0.741546,0.609127,1.0935,0.0544,1.4792,0.000,19.515,-167.567,1,267,169,93,109
1778008488.831097,19,0.828590,0.740990,0.613977,1.0931,0.0581,1.4810,0.000,20.101,-168.566,1,266,169,94,109
1778008488.831097,19,0.828965,0.741601,0.614761,1.0931,0.0581,1.4810,0.000,20.101,-168.566,1,266,168,94,109
1778008488.864466,19,0.827304,0.741091,0.613107,1.0960,0.0603,1.4819,0.000,20.074,-168.533,1,266,167,94,109
1778008488.897831,19,0.825911,0.741423,0.612350,1.0956,0.0603,1.4838,0.000,19.880,-168.992,1,266,167,93,107
1778008488.964569,19,0.822343,0.742679,0.610736,1.1048,0.0611,1.4888,0.000,19.373,-168.036,1,266,167,93,109
1778008488.997938,19,0.821050,0.743510,0.610459,1.1086,0.0615,1.4901,0.000,19.308,-167.178,1,268,167,94,109
1778008488.997938,19,0.818603,0.743560,0.608680,1.1086,0.0615,1.4901,0.000,19.308,-167.178,1,269,167,93,109
1778008489.031308,19,0.793410,0.745030,0.591114,1.1086,0.0576,1.4901,-0.000,19.560,-164.769,1,271,168,92,106
1778008489.131407,19,0.797894,0.746453,0.595591,1.1195,0.0489,1.4917,0.000,18.697,-159.668,1,273,168,92,106
1778008489.131407,19,0.784482,0.746453,0.585579,1.1195,0.0489,1.4917,0.000,18.697,-159.668,1,276,167,92,105
1778008489.164777,19,0.775420,0.745995,0.578460,1.1191,0.0430,1.4936,0.000,18.268,-154.855,1,279,167,92,105
1778008489.198128,19,0.761993,0.746659,0.568950,1.1220,0.0374,1.4945,0.000,18.085,-152.237,1,282,168,92,105
1778008489.231523,19,0.764856,0.748645,0.572605,1.1291,0.0320,1.4948,0.000,19.249,-150.224,1,285,169,88,105
1778008489.264869,19,0.740152,0.749199,0.554521,1.1295,0.0261,1.4929,0.000,18.359,-147.301,1,288,170,90,103
1778008489.298239,19,0.729546,0.749746,0.546975,1.1299,0.0203,1.4910,0.000,18.766,-144.797,1,290,171,90,102
1778008489.298239,19,0.737273,0.751093,0.553760,1.1299,0.0203,1.4910,0.000,18.766,-144.797,1,292,172,88,102
1778008489.364977,19,0.724083,0.752434,0.544825,1.1383,0.0128,1.4896,0.000,18.253,-144.855,1,295,172,90,101
1778008489.364977,19,0.728007,0.753051,0.548227,1.1383,0.0128,1.4896,0.000,18.253,-144.855,0,297,173,90,102
1778008489.398348,19,0.732194,0.753577,0.551764,1.1412,0.0070,1.4905,-0.000,18.837,-144.709,0,299,173,90,103
1778008489.465081,19,0.732824,0.754381,0.552828,1.1454,-0.0008,1.4898,0.000,19.589,-144.462,1,300,174,90,103
1778008489.498454,19,0.737352,0.754903,0.556629,1.1458,-0.0028,1.4878,-0.000,20.281,-144.093,1,300,174,92,105
1778008489.498454,19,0.743234,0.754903,0.561069,1.1458,-0.0028,1.4878,-0.000,20.281,-144.093,1,301,175,92,103
1778008489.565193,19,0.743350,0.755423,0.561544,1.1462,-0.0048,1.4859,-0.000,21.043,-143.876,1,301,174,92,103
1778008489.565193,19,0.732218,0.754901,0.552752,1.1462,-0.0048,1.4859,-0.000,21.043,-143.876,1,301,175,90,103
1778008489.598564,19,0.720437,0.756225,0.544813,1.1458,-0.0048,1.4878,0.000,19.908,-143.956,0,300,175,88,103
1778008489.665302,19,0.736059,0.757024,0.557214,1.1539,-0.0026,1.4883,0.000,19.130,-145.630,1,300,174,88,105
1778008489.665302,19,0.737826,0.756500,0.558165,1.1539,-0.0026,1.4883,0.000,19.130,-145.630,1,300,173,88,105
1778008489.732041,19,0.733960,0.755976,0.554856,1.1531,-0.0026,1.4922,0.000,17.683,-148.052,0,299,172,87,103
1778008489.765410,19,0.732514,0.756047,0.553815,1.1555,-0.0005,1.4951,0.000,17.389,-148.241,1,298,171,87,101
1778008489.798767,19,0.736717,0.756311,0.557187,1.1590,0.0016,1.4983,0.000,16.821,-150.043,1,297,170,87,101
1778008489.832124,19,0.742598,0.755785,0.561244,1.1586,0.0036,1.5003,-0.000,17.484,-149.811,1,296,169,87,101
1778008489.865490,19,0.745025,0.755259,0.562687,1.1582,0.0056,1.5022,0.000,16.989,-151.316,1,295,169,87,102
1778008489.898859,19,0.745912,0.756038,0.563938,1.1620,0.0077,1.5035,0.000,16.190,-153.060,1,294,167,86,101
1778008489.965598,19,0.748678,0.754982,0.565238,1.1612,0.0118,1.5074,0.000,15.869,-154.430,1,293,167,87,101
1778008489.998967,19,0.741010,0.754452,0.559057,1.1608,0.0138,1.5094,0.000,15.438,-153.729,1,292,166,87,103
1778008489.998967,19,0.743034,0.754452,0.560583,1.1608,0.0138,1.5094,0.000,15.043,-155.186,1,292,166,88,102
1778008489.998967,19,0.749348,0.754452,0.565347,1.1608,0.0138,1.5094,0.000,15.043,-155.186,1,291,166,87,103
1778008490.065703,19,0.736814,0.755222,0.556458,1.1646,0.0160,1.5107,0.000,14.434,-155.029,1,291,165,87,105
1778008490.065703,19,0.744338,0.754697,0.561750,1.1646,0.0160,1.5107,0.000,14.434,-155.029,0,290,165,87,103
1778008490.132439,19,0.745586,0.755461,0.563261,1.1681,0.0182,1.5139,-0.000,14.898,-155.765,1,291,165,86,103
1778008490.199161,19,0.762784,0.757527,0.577829,1.1761,0.0165,1.5145,0.000,15.878,-157.118,1,291,166,86,102
1778008490.199161,19,0.763147,0.757527,0.578104,1.1761,0.0165,1.5145,-0.000,15.633,-157.891,1,291,166,86,102
1778008490.232546,19,0.755381,0.758287,0.572796,1.1799,0.0166,1.5158,0.000,15.033,-157.357,1,291,166,87,103
1778008490.299284,19,0.754570,0.759798,0.573321,1.1876,0.0169,1.5183,-0.000,14.900,-157.177,1,291,166,87,103
1778008490.299284,19,0.773325,0.760561,0.588160,1.1876,0.0169,1.5183,-0.000,14.900,-157.177,1,293,166,86,103
1778008490.332638,19,0.778163,0.762794,0.593579,1.1914,0.0130,1.5196,-0.000,15.639,-160.190,0,294,166,86,101
1778008490.366023,19,0.789050,0.762794,0.601883,1.2029,0.0113,1.5234,0.000,16.152,-162.952,1,295,166,85,101
1778008490.399392,19,0.790071,0.763534,0.603246,1.2067,0.0094,1.5247,-0.000,15.791,-164.497,1,298,167,84,99
1778008490.432745,19,0.798860,0.764075,0.610389,1.2071,0.0031,1.5226,0.000,16.646,-164.651,1,299,167,84,100
1778008490.466126,19,0.808019,0.765720,0.618716,1.2157,0.0012,1.5254,-0.000,16.568,-168.269,1,303,167,84,100
1778008490.499496,19,0.806813,0.766440,0.618374,1.2196,-0.0072,1.5267,-0.000,15.969,-170.857,1,306,167,84,99
1778008490.532854,19,0.803953,0.768047,0.617474,1.2282,-0.0134,1.5295,0.000,15.450,-171.728,1,309,168,83,99
1778008490.532854,19,0.813447,0.769276,0.625766,1.2282,-0.0134,1.5295,0.000,15.450,-171.728,1,314,168,82,99
1778008490.599572,19,0.802391,0.769934,0.617788,1.2362,-0.0305,1.5300,-0.000,14.831,-174.551,1,318,167,82,101
1778008490.632942,19,0.818338,0.770221,0.630301,1.2406,-0.0391,1.5336,0.000,16.237,-176.074,1,323,166,82,97
1778008490.632942,19,0.820288,0.771860,0.633147,1.2406,-0.0391,1.5336,0.000,16.237,-176.074,0,327,167,83,98
1778008490.733044,19,0.821512,0.772306,0.634458,1.2530,-0.0588,1.5377,0.000,16.116,-179.654,1,332,167,82,95
